motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:16422001-16422200	2502	2.90369	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27006781-27006980	246	2.90245	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:11887856-11888055	2634	2.90214	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24607130-24607329	5	2.89882	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24618675-24618874	1270	2.89794	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8657471-8657670	1982	2.89602	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:6964667-6964866	417	2.87761	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:621493-621692	80	2.86619	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:21658611-21658810	885	2.86303	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:15420760-15420959	2197	2.85042	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:11913853-11914052	1049	2.84681	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:26006146-26006345	2258	2.84237	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9515532-9515731	259	2.83311	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:225067-225266	1364	2.83243	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8668234-8668433	632	2.82854	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:3345730-3345929	1159	2.82613	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:31941668-31941867	935	2.81254	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10240167-10240366	1037	2.79922	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:13137382-13137581	1062	2.79676	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:9982612-9982811	346	2.79601	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:22824915-22825114	123	2.78907	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:7867357-7867556	1235	2.78456	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9809405-9809604	1611	2.78339	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27076496-27076695	1601	2.76485	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:14283773-14283972	2190	2.7634	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:8945650-8945849	789	2.76179	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:14568963-14569162	1712	2.7473	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9243391-9243590	2686	2.73369	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:11659219-11659418	460	2.72872	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:19158256-19158455	392	2.7242	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:14283773-14283972	839	2.71098	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:22151608-22151807	1266	2.70869	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:796595-796794	945	2.7015	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:23049065-23049264	892	2.69752	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10742387-10742586	1338	2.68515	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:5879623-5879822	324	2.68219	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:6166173-6166372	1677	2.68188	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:2304019-2304218	1529	2.67796	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:5683952-5684151	1760	2.67749	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:6673518-6673717	1167	2.67305	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:17437219-17437418	58	2.67098	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12755702-12755901	1560	2.67068	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:14759418-14759617	1453	2.67015	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:2164196-2164395	1944	2.66827	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:17989930-17990129	1253	2.66403	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:8265118-8265317	338	2.65723	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:22179988-22180187	1267	2.64623	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18185871-18186070	114	2.64352	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:7008535-7008734	1539	2.63898	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:12958885-12959084	1819	2.63639	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24612720-24612919	2620	2.62801	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:23723389-23723588	2250	2.6234	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:20254052-20254251	877	2.62198	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:11188633-11188832	1804	2.61729	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:16426982-16427181	1080	2.61353	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:25268871-25269070	1427	2.60715	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:13524786-13524985	827	2.5999	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:2050327-2050526	2309	2.59879	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:12996416-12996615	477	2.59569	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:18503954-18504153	524	2.59356	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:6088426-6088625	1676	2.59175	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:4222592-4222791	315	2.58868	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:10776434-10776633	2000	2.58783	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:19187389-19187588	871	2.58388	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:9594784-9594983	801	2.58322	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:8846456-8846655	2137	2.5824	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:14716270-14716469	2637	2.57026	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:24896042-24896241	569	2.56477	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27068593-27068792	248	2.55201	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:30285067-30285266	170	2.55095	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26939617-26939816	1481	2.54462	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18148837-18149036	2063	2.54033	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:12589521-12589720	464	2.53995	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:1966323-1966522	953	2.5293	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18243856-18244055	2070	2.51921	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10120810-10121009	203	2.51871	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:24942895-24943094	1921	2.51722	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:29210691-29210890	167	2.5115	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:10617003-10617202	2161	2.50758	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:3632423-3632622	1661	2.50467	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:10518437-10518636	2157	2.50307	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:6156483-6156682	413	2.50184	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:4719793-4719992	607	2.49736	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:26954226-26954425	2264	2.49708	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:9033882-9034081	2146	2.49189	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:20618067-20618266	1416	2.48652	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:2196598-2196797	1655	2.48337	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24683387-24683586	2103	2.48044	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr4:507332-507531	1524	2.47892	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12047711-12047910	2404	2.47838	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27072009-27072208	1600	2.47793	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:5300257-5300456	322	2.47632	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10742387-10742586	2689	2.47595	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:4287041-4287240	316	2.47474	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8668234-8668433	1983	2.47181	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:11914926-11915125	204	2.46583	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8384698-8384897	629	2.46304	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:4424104-4424303	995	2.46126	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:10206015-10206214	638	2.45471	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:11365144-11365343	1194	2.45188	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:16269533-16269732	31	2.45148	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:271188-271387	1428	2.43473	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:14008472-14008671	1201	2.42911	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:11779064-11779263	2397	2.42866	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:1840616-1840815	2673	2.42501	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:6198920-6199119	2119	2.42299	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:17828554-17828753	1090	2.42227	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:10328711-10328910	1991	2.41949	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:1617103-1617302	255	2.41816	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:18799396-18799595	527	2.41516	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24647551-24647750	2101	2.4088	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:14986787-14986986	492	2.40854	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:21124392-21124591	1117	2.40785	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:15513494-15513693	499	2.40635	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:7134044-7134243	621	2.40533	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24594647-24594846	238	2.40228	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9204092-9204291	199	2.39797	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26878820-26879019	223	2.3939	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:19903235-19903434	2082	2.39308	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:14256270-14256469	357	2.39012	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:3257773-3257972	600	2.37906	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:10775890-10776089	1999	2.37606	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:23049065-23049264	2243	2.376	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:25472344-25472543	906	2.37586	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8014049-8014248	625	2.37317	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3780004-3780203	989	2.36883	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:715101-715300	17	2.36629	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:6540656-6540855	2363	2.36438	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24607130-24607329	1356	2.36343	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3833137-3833336	182	2.36322	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:29520119-29520318	927	2.35078	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:14202430-14202629	681	2.34983	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27072009-27072208	249	2.3482	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:13665619-13665818	356	2.34567	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:21613390-21613589	2651	2.33892	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24674491-24674690	244	2.33353	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:16594179-16594378	2557	2.32967	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:11206433-11206632	2010	2.32959	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:5577474-5577673	609	2.32474	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:7963652-7963851	1279	2.3245	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24619461-24619660	749	2.30949	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:16253039-16253238	2211	2.30738	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:22134087-22134286	404	2.3036	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:20257415-20257614	1508	2.29605	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:759051-759250	944	2.29283	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:5043246-5043445	1483	2.28959	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:10213977-10214176	438	2.28858	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:6157088-6157287	1186	2.28444	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:11203108-11203307	1805	2.28312	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3776325-3776524	2339	2.27916	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18234354-18234553	715	2.27411	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:10543235-10543434	1794	2.27006	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26879508-26879707	754	2.26725	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:12832591-12832790	1243	2.26633	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:13251395-13251594	1561	2.26551	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10240167-10240366	2388	2.26264	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:17421023-17421222	1250	2.26075	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:9549842-9550041	2589	2.25943	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:21606658-21606857	882	2.25624	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:16217021-16217220	1856	2.25592	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:29983394-29983593	2279	2.25502	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:25463356-25463555	905	2.24328	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:7437486-7437685	333	2.24018	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:18923773-18923972	1294	2.23566	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:17964879-17965078	113	2.23251	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:25555711-25555910	163	2.23178	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:2984892-2985091	974	2.2301	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:22151608-22151807	2617	2.21945	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:12959896-12960095	1820	2.21543	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:22590461-22590660	890	2.21381	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26949456-26949655	1274	2.21291	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:21460477-21460676	740	2.20687	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:14024282-14024481	1174	2.20078	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:17562556-17562755	1088	2.19847	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:18244318-18244517	153	2.19435	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:11038007-11038206	1802	2.18149	fp
